contrast,hmm_low,hmm_high,K,selection_score,tier_index,contrast_ratio,control_distance,rank_low,rank_high,gain_low,gain_high,gain_ratio,occupancy_low,occupancy_high,occupancy_ratio,entropy_low,entropy_high,entropy_difference,minprob_low,minprob_high,minprob_ratio,sigma_low,sigma_high,sigma_ratio,tau_low,tau_high,tau_ratio,bayes_ce_low,bayes_ce_high,bayes_ce_ratio,signal_low,signal_high,signal_ratio,matching_protocol,tier_parameters,pair_id
occupancy_contrast,confirm_K6_i000306,confirm_K6_i000268,6,2.314269623442914,0,2.634643574978879,0.5919740981013946,3,3,0.0018230863508668,0.0012611830224578,1.4455367051436832,837.9940927766191,2207.815752404174,2.634643574978879,1.6979619440990417,1.939692370071147,0.2417304259721053,0.0425060524055787,0.0504725284568926,1.1874198049562548,0.0531509851158355,0.0716377103629751,1.3478152889706605,1.3497890619101,1.7717424485767252,1.3126069091636543,1.6770753402715843,1.919601801784163,1.1446127408165838,0.0438953064727196,0.046692981378238,1.063735171942748,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K6_p11
occupancy_contrast,confirm_K6_i000775,confirm_K6_i000161,6,2.272664572362652,0,2.466197651190663,0.435368083798311,3,3,5.7198738488084544e-05,5.3478571337084446e-05,1.0695636973461995,1304.872100652313,3218.0725097329605,2.466197651190663,1.7944391502810646,2.020125030986486,0.2256858807054214,0.0409004602816891,0.0481821352248878,1.178034058615684,0.013634642214551,0.0188608872766282,1.38330635889365,1.1979633186260132,1.4557536626795426,1.215190515473544,1.7931213195904157,2.0187864500955435,1.1258504530840523,0.0027298873239988,0.0028108434139316,1.0296554693745432,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_gain_ratio"": 1.5, ""max_minprob_ratio"": 2.0, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_occupancy_ratio"": 2.0}",occupancy_K6_p12
gain_contrast,confirm_K3_i000696,confirm_K3_i001038,3,14.224318105350434,0,153.1340335265606,0.8696226167037394,1,1,3.1851957794204466e-05,0.0048776187727443,153.1340335265606,470.084506578156,541.0466682669479,1.150956180635138,1.567896546148032,1.5825429083285107,0.0146463621804786,4.291785127817738e-05,3.408307092498756e-05,1.259213155194672,0.2802653571509284,0.2006144801484723,1.3970345358097154,1.648692395531905,1.3472628258824038,1.2237347931366525,1.528328027222032,1.5686950036650398,1.0264125081291486,0.0795462868371786,0.0408445731868104,1.9475362485331544,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K3_p13
gain_contrast,confirm_K3_i001170,confirm_K3_i000162,3,12.18054834675212,0,67.27273091217286,0.4457165557470112,1,1,0.0001565040320026,0.010528453631581,67.27273091217286,516.0065312012582,587.8508438973772,1.1392314018368452,1.624344424994073,1.6294254176134662,0.005080992619393,0.0007546631991996,0.0007439675662826,1.0143764774188249,0.3825932495681139,0.3277840953440324,1.1672111460031502,2.24360419269503,2.8189243378492983,1.2564267561218945,1.5405394979140543,1.578839792544503,1.0248616115862714,0.1463996019935098,0.107650904457047,1.359947719268105,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K3_p14
gain_contrast,confirm_K3_i000012,confirm_K3_i000306,3,10.85617327971073,0,46.96740182750061,0.6921880690948206,2,2,0.0006235853707621,0.0292881846823345,46.96740182750061,200.43139416921832,193.9981820630499,1.0331611978924504,1.386275512169692,1.3577191320022584,0.0285563801674335,6.895136119522283e-05,7.301245731672839e-05,1.0588979833191012,0.2465563218845139,0.1788486830421028,1.3785749925062185,1.772539914501909,2.18491027160792,1.2326437637495395,1.3045243056439315,1.293613823841936,1.008434110397485,0.1501480634558933,0.1564793724147,1.0421671036780742,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K3_p15
gain_contrast,confirm_K4_i000291,confirm_K4_i000657,4,13.081669345905915,0,101.69050524603728,0.7841324689447269,2,2,6.63791249351231e-05,0.0067501267524425,101.69050524603728,572.5704615688236,656.5072741748584,1.146596477184748,1.6332187323477791,1.6498785603206714,0.0166598279728922,0.0017599662219267,0.0028505597941965,1.6196673314990595,0.1070812354041672,0.160206433157992,1.4961205159177438,1.6502538522677486,1.763041513112545,1.0683456431201817,1.5722835644528137,1.6101016956147456,1.0240529965566951,0.117590353856674,0.0878000048274526,1.3392978062787853,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K4_p16
gain_contrast,confirm_K4_i000183,confirm_K4_i000930,4,11.468655011483628,0,66.57012118944306,1.126112526793269,2,2,0.0001289604412129,0.0085849122001868,66.57012118944306,1072.108313786939,1116.7992230373457,1.041685069200282,1.767356090249049,1.7934788795100307,0.0261227892609816,0.0003688177866756,0.0006904377906844,1.87202953769604,0.1186440851567729,0.1478429154002386,1.2461043903274505,1.3571426741667976,1.9927710030473065,1.468357779163304,1.7366324416055816,1.7387194148644225,1.0012017357322378,0.0619976189675498,0.1170958828775328,1.888715805986388,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K4_p17
gain_contrast,confirm_K4_i000480,confirm_K4_i000754,4,9.403796593420036,0,31.351010559301947,0.9319429104975894,2,2,0.0001545000057239,0.0048437313108622,31.351010559301947,1389.7799634907346,1461.3700569215398,1.0515118186414136,1.83297970290554,1.8590331783122744,0.0260534754067345,0.0181958717433157,0.0179331765136361,1.0146485609774627,0.1153363223115789,0.1663480456653357,1.4422867170668887,1.497725600985531,2.1859845836103147,1.459536100719582,1.801255503678603,1.8077509200711688,1.0036060494356858,0.0673627609333196,0.1183043871473441,1.7562283004470396,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K4_p18
gain_contrast,confirm_K5_i000132,confirm_K5_i000954,5,10.918393613407138,0,52.9989823077692,0.9924245214755482,3,3,0.0002608310030942,0.0138237777183072,52.9989823077692,676.0094583261863,827.8166101962622,1.2245636507009143,1.7449141953217595,1.7765073591954903,0.0315931638737307,0.0035656475638622,0.0018051559791569,1.9752573212690123,0.2543624774266916,0.2351163834691824,1.0818577322155514,1.9657000413060213,2.006491718896324,1.0207517305454197,1.590344013742338,1.6428201692232542,1.032996732170816,0.3533979663592894,0.2694292254909246,1.311654167120757,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K5_p19
gain_contrast,confirm_K5_i000105,confirm_K5_i000999,5,9.909326568359134,0,37.19755929122695,0.939402877668125,3,3,0.0011503453835255,0.042790040609079,37.19755929122695,516.196388979317,530.2389537730841,1.0272039190772595,1.6152295321156078,1.643252953295773,0.028023421180165,0.001434388409229,0.0018049110359876,1.2583140133973616,0.1250770883390393,0.1733065018989165,1.3855975079076392,1.6696732869689708,2.2053283381039464,1.3208142906253073,1.5433691381234025,1.529094922403946,1.0093350749586003,0.1427966254478803,0.2538436434369968,1.777658559092825,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K5_p20
gain_contrast,confirm_K5_i000777,confirm_K5_i001023,5,8.57717506680546,0,22.901374423052577,0.8164157148937462,3,3,9.220489780958908e-05,0.0021116188883767,22.901374423052577,793.8262414281714,692.4459924525974,1.14640888976264,1.6842145459540452,1.6601131327511849,0.0241014132028603,0.0022213227563901,0.0018500370318123,1.200690968987841,0.0596855703195612,0.0608658256825548,1.0197745511465235,1.3243092021656788,1.6079498008068684,1.21418004056556,1.6641859489784343,1.6260018313808295,1.0234834407075533,0.0414982358110032,0.0745687045542279,1.7969126421142003,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K5_p21
gain_contrast,confirm_K6_i000915,confirm_K6_i001089,6,9.060945806790263,0,23.895287891796347,0.4600980336895631,4,4,0.0008634991657225,0.0206335611592651,23.895287891796347,910.4410585808292,920.2144664990682,1.010734805758292,1.7463091310807477,1.7405662718812955,0.0057428591994521,0.0027039869088792,0.0037123692858242,1.3729242821530423,0.0776316639979271,0.0954716397302144,1.229802825465182,1.5503473400746586,1.7801949486974475,1.148255557113879,1.688918843868094,1.6878023085317089,1.000661532059022,0.1244657093013992,0.1504827057969855,1.209029431813906,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K6_p22
gain_contrast,confirm_K6_i000210,confirm_K6_i000442,6,8.170528406871416,0,18.631203721638627,0.6039849767199389,2,2,0.0002181942063126,0.0040652207086913,18.631203721638627,1794.584043878009,1871.2237733523648,1.042706124427999,1.886663490543576,1.8966795176073257,0.0100160270637497,0.0319219645131997,0.0215089091753299,1.4841275423587392,0.0953059168870705,0.082480072751928,1.1555023378036813,1.3508368153006476,1.9299116722671137,1.42867861640089,1.8685489529629231,1.8778677272476807,1.0049871716071348,0.038371327500096,0.0440177600790456,1.1471523907776051,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K6_p23
gain_contrast,confirm_K6_i000208,confirm_K6_i001063,6,7.86965849307138,0,17.886008460494956,0.7823977777701896,2,2,7.622427999454118e-05,0.0013633481168775,17.886008460494956,2905.6871448586203,2808.7009482027797,1.0345306241014731,1.996189990737919,1.9887554607320643,0.0074345300058547,0.0530819276465659,0.0586772935127788,1.1054099976072531,0.0426555724770661,0.0545838804686241,1.2796424311963297,1.3063526231232645,1.956737722093492,1.4978633543945192,1.992719654991634,1.983452850191286,1.0046720570138354,0.0070682859516379,0.0128230403066856,1.8141654701610053,predictor_specific_difficulty_matched_v1,"{""max_bayes_ratio"": 1.15, ""max_entropy_difference"": 0.05, ""max_minprob_ratio"": 2.0, ""max_occupancy_ratio"": 1.25, ""max_sigma_ratio"": 1.5, ""max_signal_ratio"": 2.0, ""max_tau_ratio"": 1.5, ""min_gain_ratio"": 4.0}",gain_K6_p24
